Notes:
First Name,Last Name,Email Address,Company,Position,Connected On
Elise,Wright,elise.wright21@email.com,ThunderSoft,Gerente de Projetos / Agilista,04 Nov 2022
Nathan,Lopez,nathan.lopez96@email.com,Sunrise Inc,Senior Data Engineer,04 Aug 2022
Liam,Hamilton,liam.hamilton03@email.com,Bright Solutions,Solutions Project Leader,15 Jul 2022
Evelyn,Rodriguez,evelyn.rodriguez33@email.com,NextGen Corp,Consultor de Projetos e Processos de Negócios | Business Analyst Sr,27 Jun 2022
Madison,Johnson,madison.johnson82@email.com,Sky Flyers,Proprietário do produto,27 Apr 2022
Emma,Davis,emma.davis90@email.com,StarTech,Product Owner,08 Feb 2022
Ava,Wilson,ava.wilson12@email.com,Moonlight Enterprises,Co-Founder | Diretor | Especialista em ERP, BI, Tecnologia e Inovação,13 Oct 2021
Olivia,Anderson,olivia.anderson62@email.com,DataBoost,Engenheiro de dados,08 Sep 2021
Isabella,Thomas,isabella.thomas86@email.com,Innovate Solutions,Data Engineer | Cliente: Grupo de Açúcar - Techx,21 Aug 2021
Sophia,Jackson,sophia.jackson13@email.com,Knowledge Hub,Especialista em Governança de Dados,08 Aug 2021
Mia,White,mia.white62@email.com,BrainStorm Inc,Data owner,25 May 2021
Charlotte,Harris,charlotte.harris32@email.com,VisionTech,Assistant Controller,05 Mar 2021
Amelia,Martin,amelia.martin64@email.com,FutureVenture,Empreendedor,28 Jan 2021
Harper,Thompson,harper.thompson33@email.com,DataMinds,Specialist Data Engineer,20 Jan 2021
,,,,,10 Dec 2020
Aria,Garcia,aria.garcia03@email.com,DataWise,Consultora Tecnica Masters - PL/SQL,24 Nov 2020
Ella,Martinez,ella.martinez82@email.com,DataMax,Gestão de atendimento e suporte,13 Nov 2020
Aurora,Robinson,aurora.robinson23@email.com,DataStorm,Cientista de dados,13 Nov 2020
Scarlett,Clark,scarlett.clark62@email.com,SmartData,Finance Manager - Financial Planning & Analysis,12 Nov 2020
Adalynn,Rodriguez,adalynn.rodriguez69@email.com,InnTech,Manager,09 Nov 2020
,,,,,29 Oct 2020
Riley,Young,riley.young92@email.com,DataGrow,Gerente Projetos e Demandas,27 Oct 2020
Avery,Allen,avery.allen14@email.com,DataVision,Gerente IT Business Partner,27 Oct 2020
Evelynn,King,evelynn.king82@email,Gerente IT Business Partner,27 Oct 2020
